Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,volatility_5,volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,Trading_value,target_next_close
2021-11-16,77.25,78.5,72.75,73.75,7584,-0.04530744336569581,-0.046365920557925655,78.46428571428571,83.91071428571429,85.13095238095238,0.01719683977377321,5.75,3.5,34.70413110163065,-2.5617854919512837,-1.124584878857517,-1.4372006130937667,96.26059672265262,73.53940327734739,0.2676230087786246,0.009268735075891226,76.25,77.35,81.625,84.9,0.9534583063994829,0.8686690223792697,-7.550000000000011,-0.04530744336569581,0.04530744336569581,0.07796610169491526,-0.045307443365695796,0.01648927014076383,0.019895025825961254,7073.6,8259.6,0.3992619926199261,0.9182042713932878,559320.0,74.25
2021-11-17,76.25,78.0,73.5,74.25,7304,0.006779661016949046,0.006756782462879687,77.35714285714286,83.30357142857143,84.39285714285714,0.016628583253398013,4.5,2.0,35.6969765907465,-2.9081296933543257,-1.4812938417568788,-1.4268358515974469,96.35613418361918,72.01886581638082,0.28908410829681785,0.09167562069630708,75.08333333333333,76.25,79.975,84.1875,0.9737704918032787,0.8819599109131403,-7.9375,0.006779661016949046,0.006779661016949046,0.06060606060606061,-0.02622950819672131,0.019686778433693014,0.020440495180414856,6911.2,8306.6,-0.03691983122362874,0.8793007969566369,542322.0,70.0
2021-11-18,75.19999694824219,78.5,68.0,70.0,14020,-0.0572390572390572,-0.05894253563344997,75.85714285714286,81.78571428571429,83.51190476190476,0.023839964279009692,10.5,5.1999969482421875,31.33547660656393,-3.485372247805671,-1.8821095229666374,-1.6032627248390336,96.85145668868931,69.72354331131068,0.32571410328535055,0.010190857101447882,72.66666666666667,74.6,77.925,83.2875,0.9383378016085792,0.840462254239832,-8.6875,-0.0572390572390572,0.0572390572390572,0.15,-0.06914889839451965,0.027834218452978614,0.022579125919215806,8005.6,8720.0,0.9194961664841184,1.6077981651376148,981400.0,72.5
2021-11-19,71.25,73.25,70.0,72.5,6748,0.03571428571428581,0.03509131981127019,74.82142857142857,80.25,82.77380952380952,0.03174537600031738,3.25,-1.25,36.268301464800295,-3.6984782691244504,-2.2453832721982,-1.4530949969262505,96.8514989073876,68.29850109261241,0.3457825953954003,0.14714738307490285,72.25,73.55,76.6,82.575,0.9857239972807614,0.877989706327581,-9.025000000000006,0.03571428571428581,0.03571428571428581,0.04482758620689655,0.017543859649122806,0.038104773617203165,0.027411959690853024,8215.2,8920.2,-0.5186875891583452,0.7564852805990896,489230.0,67.0
2021-11-22,73.0,73.75,66.25,67.0,9016,-0.07586206896551728,-0.07889394246966308,73.21428571428571,78.57142857142857,81.83333333333333,0.040345013746994986,7.5,6.0,30.993135111390103,-4.2620402143842,-2.6487146606354,-1.6133255537487998,96.84294921170596,66.00705078829404,0.3787030816507451,0.03220107934173481,69.83333333333333,71.5,75.1,81.425,0.9370629370629371,0.8228431071538226,-9.924999999999997,-0.07586206896551728,0.07586206896551728,0.11194029850746269,-0.0821917808219178,0.04666648870702518,0.032411405245324605,8934.4,8391.0,0.3360995850622406,1.0744845667977596,604072.0,61.75
2021-11-23,67.0,67.0,61.25,61.75,15032,-0.07835820895522383,-0.08159864388287942,70.92857142857143,76.5,80.48809523809524,0.04516919993683707,5.75,5.25,26.96187895939127,-5.073810510933768,-3.133733830695074,-1.9400766802386942,97.74962887596823,62.65037112403178,0.43764660538574124,-0.02565214143259495,67.08333333333333,69.1,73.225,80.2,0.8936324167872649,0.7699501246882793,-11.100000000000009,-0.07835820895522383,0.07835820895522383,0.0931174089068826,-0.07835820895522388,0.0519205778141933,0.037349242337224836,10424.0,8848.8,0.6672582076308784,1.6987614139770366,928226.0,62.5
2021-11-24,61.72499847412109,62.5,59.5,62.5,9240,0.012145748987854255,0.01207258123426924,68.82142857142857,74.5,79.35714285714286,0.04746242257782117,3.0,-0.7750015258789134,28.394747698856733,-5.5921626177924395,-3.6254195881145472,-1.9667430296778923,98.28270346691255,59.99229653308745,0.4838465573694532,0.06549169015744487,63.75,66.75,71.5,79.1375,0.9363295880149812,0.78976465013426,-12.387500000000003,0.012145748987854255,0.012145748987854255,0.048,0.012555715593963792,0.053012864694633476,0.03896561847219851,10811.2,9072.8,-0.3853113358169239,1.0184287099903007,577500.0,59.25
2021-11-26,62.5,67.0,57.75,59.25,8840,-0.052000000000000046,-0.053400776727115296,66.75,72.60714285714286,78.19047619047619,0.04793223168732784,9.25,3.25,26.01320958283813,-6.193809851168396,-4.139097640725318,-2.0547122104430784,98.96831059962636,56.95668940037365,0.5388696001186816,0.054587529216014744,61.166666666666664,64.6,69.6,77.9625,0.9171826625386997,0.75998075998076,-13.362500000000011,-0.052000000000000046,0.052000000000000046,0.15611814345991562,-0.052,0.05245593034754539,0.039934955638942504,9775.2,9218.6,-0.04329004329004327,0.958930857180049,523770.0,69.0
2021-11-29,60.0,69.75,60.0,69.0,20556,0.16455696202531644,0.1523407245820188,66.0,71.67857142857143,77.53571428571429,0.08468086345416406,9.75,-9.0,41.78726793128897,-5.816823383287257,-4.474642789237706,-1.3421805940495517,97.2405292773516,56.45947072264839,0.5306578862030347,0.3075086749043039,63.583333333333336,63.9,68.725,76.85,1.07981220657277,0.8978529603122968,-12.949999999999996,0.16455696202531644,0.16455696202531644,0.14130434782608695,0.15,0.10204327272859326,0.07272158518845388,12536.8,9528.0,1.3253393665158373,2.1574307304785894,1418364.0,71.5
2021-11-30,69.0,72.5,65.0,71.5,18104,0.03623188405797095,0.03559094510270253,66.21428571428571,71.03571428571429,76.5952380952381,0.08318811653233754,7.5,-2.5,45.02382910040874,-5.255744830009576,-4.63086319739208,-0.6248816326174955,94.55449813457614,56.89550186542385,0.4973125951687327,0.38780901196081985,66.58333333333333,64.8,68.15,75.725,1.1033950617283952,0.9442060085836911,-10.924999999999997,0.03623188405797095,0.03623188405797095,0.1048951048951049,0.036231884057971016,0.0948940190340587,0.07416526303250971,14354.4,9652.6,-0.11928390737497563,1.8755568447879327,1294436.0,67.75
2021-12-01,72.75,75.0,66.875,67.75,15376,-0.05244755244755239,-0.05387298994015163,65.53571428571429,70.17857142857143,75.3452380952381,0.08426222591995715,8.125,5.0,41.313332736772104,-5.055404142056872,-4.715771386325039,-0.3396327557318335,92.37888984541638,56.79611015458363,0.47706089748057984,0.3078424434681936,69.41666666666667,66.0,67.55,74.5875,1.0265151515151516,0.9083291436232612,-8.587500000000006,-0.05244755244755239,0.05244755244755239,0.11992619926199262,-0.06872852233676977,0.0889383500889295,0.07462580073501368,14423.2,10070.6,-0.15068493150684936,1.5268206462375629,1041724.0,68.75
2021-12-02,68.0,70.75,66.25,68.75,11656,0.014760147601476037,0.014652276786870415,65.78571428571429,69.5,74.30952380952381,0.0786894258784643,4.5,-0.75,42.67015745755062,-4.761058541614645,-4.72482881738296,-0.03622972423168491,89.72381002284388,57.25118997715611,0.4418795039385987,0.35410786091992247,69.33333333333333,67.25,67.0,73.4875,1.0223048327137547,0.9355332539547543,-6.237499999999997,0.014760147601476037,0.014760147601476037,0.06545454545454546,0.011029411764705883,0.08887581903891344,0.07482063729023189,14906.4,10364.0,-0.24193548387096775,1.1246622925511385,801350.0,64.25
2021-12-03,72.8499984741211,72.8499984741211,62.0,64.25,11936,-0.06545454545454543,-0.06769501277135147,66.14285714285714,68.53571428571429,73.04761904761905,0.07631774385244523,10.849998474121094,8.599998474121094,38.37098875086933,-4.835163173272562,-4.746895688560881,-0.08826748471168155,86.7831267937083,57.56687320629168,0.404797417213947,0.22874687795654697,66.91666666666667,68.25,66.425,72.175,0.9413919413919414,0.8901974367855906,-3.924999999999997,-0.06545454545454543,0.06545454545454543,0.16887157158165125,-0.11805077082020968,0.09183907822627962,0.07549696770531646,15525.6,10646.8,0.024021962937542884,1.1210880264492618,766888.0,65.75
2021-12-06,65.25,67.25,62.5,65.75,10092,0.023346303501945442,0.023077947282544673,66.60714285714286,67.71428571428571,71.86904761904762,0.07658452437198542,4.75,-0.5,40.52217852188612,-4.718462663337618,-4.741209083516228,0.02274642017860984,84.55713656137817,57.79286343862182,0.37603474707068985,0.29730441491469517,66.25,67.6,65.75,71.175,0.9726331360946746,0.9237794169301019,-3.575000000000003,0.023346303501945442,0.023346303501945442,0.07224334600760456,0.007662835249042145,0.046720296072442644,0.07483477493694829,13432.8,10760.6,-0.15449061662198393,0.9378659182573462,663549.0,63.5
2021-12-07,66.75,71.0,62.5,63.5,15412,-0.034220532319391594,-0.034819765159227925,67.21428571428571,66.98214285714286,70.80952380952381,0.07442385892318848,8.5,3.25,38.359262228930774,-4.752746165088453,-4.743516499830673,-0.009229665257779907,83.02538752115942,57.47461247884059,0.36371210024653133,0.23582014679319033,64.5,66.0,65.4,70.25,0.9621212121212122,0.9039145907473309,-4.25,-0.034220532319391594,0.034220532319391594,0.13385826771653545,-0.04868913857677903,0.039903202048545215,0.0716886983183241,12894.4,11101.4,0.5271502179944509,1.388293368403985,978662.0,62.5
2021-12-08,63.5,64.75,61.25,62.5,8044,-0.015748031496062964,-0.01587334915629012,66.28571428571429,66.14285714285714,69.88095238095238,0.03992669228932888,3.5,1.0,37.40368995471458,-4.80521618879537,-4.7558564376236125,-0.049359751171757615,81.61076326292452,57.08923673707547,0.3535908655493736,0.2206536064229462,63.916666666666664,64.95,65.475,69.35,0.9622786759045419,0.9012256669069936,-4.3999999999999915,-0.015748031496062964,0.015748031496062964,0.056,-0.015748031496062992,0.036299729913931475,0.06696856937415878,11428.0,10837.2,-0.4780690371139372,0.742258147861071,502750.0,59.5
2021-12-09,62.0,63.0,59.0,59.5,12336,-0.04800000000000004,-0.04919024419077178,64.57142857142857,65.39285714285714,68.88095238095238,0.034867204573089706,4.0,2.5,34.617593744011614,-5.030881122596554,-4.810861374618201,-0.22001974797835278,80.32353902792552,56.35146097207449,0.35078950877411413,0.13134193124976176,61.833333333333336,63.1,65.175,68.3375,0.9429477020602218,0.8706786171574903,-5.237500000000004,-0.04800000000000004,0.04800000000000004,0.06722689075630252,-0.04032258064516129,0.03401503503325177,0.06874492825694122,11564.0,11048.2,0.5335653903530582,1.1165619738962003,733992.0,56.0
2021-12-10,61.25,61.625,55.0,56.0,16520,-0.05882352941176472,-0.060624621816434854,62.892857142857146,64.21428571428571,67.75,0.035838667157196274,6.625,5.25,31.655103854190557,-5.429554434006647,-4.934599986495891,-0.49495444751075635,79.46481854010683,54.98518145989315,0.36414484314189194,0.04145562030930212,59.333333333333336,61.45,64.85,67.225,0.9113100081366965,0.8330234287839346,-5.7749999999999915,-0.05882352941176472,0.05882352941176472,0.11830357142857142,-0.08571428571428572,0.03227517261303505,0.06931794312853941,12480.8,11446.8,0.3391699092088196,1.4431980990320439,925120.0,54.25
2021-12-13,57.0,57.0,51.25,54.25,13028,-0.03125,-0.0317486983145803,60.82142857142857,63.30357142857143,66.60714285714286,0.030732704064314192,5.75,2.75,30.260684398093403,-5.819631194410491,-5.111606228078811,-0.7080249663316796,78.54484104066897,53.555158959331024,0.37834492174622175,0.027805117264291912,56.583333333333336,59.15,63.375,66.05,0.9171597633136095,0.8213474640423921,-6.899999999999999,-0.03125,0.03125,0.10599078341013825,-0.04824561403508772,0.01649128311885883,0.03637213942021078,13068.0,11813.2,-0.2113801452784504,1.1028341177665661,706769.0,53.25
2021-12-14,54.5,55.5,51.75,53.25,7280,-0.018433179723502335,-0.01860518783103447,59.25,62.69642857142857,65.44047619047619,0.02710653599566769,3.75,1.25,29.462029810995958,-6.1386983862435756,-5.317024659711764,-0.8216737265318113,77.42545646341176,52.274543536588226,0.38783211914916793,0.03878413742872317,54.5,57.1,61.55,64.85,0.9325744308231173,0.8211256746337703,-7.749999999999993,-0.018433179723502335,0.018433179723502335,0.07042253521126761,-0.022935779816513763,0.018669584818517906,0.030004534340301196,11441.6,11906.2,-0.4412035615597175,0.6114461373066133,387660.0,51.75
2021-12-15,53.25,53.25,48.0,51.75,23116,-0.028169014084507005,-0.028573372444056,57.25,61.92857142857143,64.22619047619048,0.0160212572635791,5.25,1.5,28.25730747072663,-6.438381247238226,-5.5412959772170565,-0.8970852700211696,76.88392553656396,50.616074463436036,0.4120447227157322,0.043167807423880704,53.083333333333336,54.95,59.95,63.75,0.9417652411282984,0.8117647058823529,-8.799999999999997,-0.028169014084507005,0.028169014084507005,0.10144927536231885,-0.028169014084507043,0.01622514277533125,0.028821865705140993,14456.0,12682.8,2.175274725274725,1.822625918566878,1196253.0,48.5
2021-12-16,51.75,51.75,46.25,48.5,21192,-0.0628019323671497,-0.06486063420204088,55.107142857142854,61.160714285714285,63.023809523809526,0.019792886155084673,5.5,3.25,25.79606424145308,-6.8590629047441425,-5.804849362722474,-1.0542135420216683,76.29255403954913,48.632445960450866,0.44282742572100486,-0.004788338500779419,51.166666666666664,52.75,57.925,62.4625,0.919431279620853,0.7764658795277166,-9.712499999999999,-0.0628019323671497,0.0628019323671497,0.1134020618556701,-0.06280193236714976,0.01972220369929425,0.026950155233936724,16227.2,13377.2,-0.08323239314760345,1.5841880214095625,1027812.0,47.0
2021-12-17,48.75,48.75,45.75,47.0,18796,-0.030927835051546393,-0.03141619623337893,52.892857142857146,59.589285714285715,61.726190476190474,0.017580100774376096,3.0,1.75,24.72562123115263,-7.230148956582184,-6.089909281494416,-1.1402396750877681,76.28165688656993,46.343343113430066,0.4882905406424443,0.021933663049489276,49.083333333333336,50.95,56.2,61.3125,0.9224730127576054,0.7665647298674821,-10.362499999999997,-0.030927835051546393,0.030927835051546393,0.06382978723404255,-0.035897435897435895,0.01675095352177961,0.02457315970737804,16682.4,13616.0,-0.11306153265383168,1.3804347826086956,883412.0,44.5
2021-12-20,46.25,47.0,43.0,44.5,16564,-0.05319148936170215,-0.05465841253786408,50.75,57.660714285714285,60.51190476190476,0.018132178091076923,4.0,1.75,23.011694935834896,-7.637921231309058,-6.399511671457345,-1.2384095598517124,75.6916292868979,44.133370713102096,0.5267391374720769,0.011617538592650115,46.666666666666664,49.0,54.075,59.9125,0.9081632653061225,0.7427498435218026,-10.912500000000001,-0.05319148936170215,0.05319148936170215,0.0898876404494382,-0.03783783783783784,0.01852672741084565,0.016545602697798756,17389.6,14106.8,-0.11874866992977229,1.1741854991918792,737098.0,47.0
2021-12-21,44.25,47.5,44.25,47.0,9576,0.05617977528089879,0.05465841253786398,49.464285714285715,56.17857142857143,59.29761904761905,0.03863142815403333,3.25,-2.75,28.359644988188364,-7.670928896906361,-6.6537951165471485,-1.0171337803592122,75.32276235397605,42.50223764602396,0.5571062967613339,0.13704114708703238,46.166666666666664,47.75,52.425,58.9125,0.9842931937172775,0.797793337576915,-11.162500000000001,0.05617977528089879,0.05617977528089879,0.06914893617021277,0.062146892655367235,0.04704165054406157,0.03420598060246947,17848.8,14134.8,-0.421878773243178,0.677476865608286,450072.0,50.75
2021-12-22,47.5,51.5,46.5,50.75,24132,0.07978723404255317,0.07676401621183811,48.964285714285715,54.892857142857146,58.523809523809526,0.05414313874922471,5.0,-3.25,35.58748877225078,-7.310226311298479,-6.7850813554974145,-0.5251449558010641,75.10629303691866,41.61870696308134,0.5737860111173668,0.2726769560751536,47.416666666666664,47.55,51.25,58.3625,1.0672975814931651,0.8695652173913044,-10.8125,0.07978723404255317,0.07978723404255317,0.09852216748768473,0.06842105263157895,0.0656279646755932,0.04864731936920477,18052.0,14589.8,1.5200501253132832,1.654032269119522,1224699.0,47.25
2021-12-23,50.25,50.5,46.5,47.25,13008,-0.06896551724137934,-0.07145896398214498,48.107142857142854,53.67857142857143,57.833333333333336,0.05908034237472215,4.0,3.0,32.31090270797901,-7.223519427288899,-6.872768969855712,-0.350750457433187,74.92916616574519,40.270833834254816,0.601707158532819,0.2013705131277754,48.333333333333336,47.3,50.025,57.6,0.9989429175475688,0.8203125,-10.300000000000004,-0.06896551724137934,0.06896551724137934,0.08465608465608465,-0.05970149253731343,0.0670926112174294,0.05042821708869959,16415.2,14778.2,-0.46096469418199904,0.880215452490831,614628.0,44.25
2021-12-27,47.5,47.875,44.25,44.25,11852,-0.06349206349206349,-0.06559728248581323,47.035714285714285,52.142857142857146,56.964285714285715,0.06187229189643285,3.625,3.25,29.77993891146967,-7.312583613010297,-6.96073189848663,-0.3518517145236668,75.14969801303914,38.550301986960854,0.6437888483039277,0.15573202380110102,47.416666666666664,46.75,48.85,56.85,0.946524064171123,0.7783641160949868,-10.100000000000001,-0.06349206349206349,0.06349206349206349,0.08192090395480225,-0.06842105263157895,0.07184241029788098,0.050830507045240045,15026.4,14928.8,-0.0888683886838868,0.7939017201650501,524451.0,41.25
2021-12-28,44.25,44.95000076293945,41.0,41.25,15520,-0.06779661016949157,-0.07020425867324857,46.0,50.55357142857143,56.107142857142854,0.06251359600810975,3.950000762939453,3.0,27.463221786650436,-7.538345198826093,-7.076254558554523,-0.4620906402715699,74.08851109936565,36.83648890063435,0.6716614324765616,0.11847708765501493,44.25,46.1,47.55,55.4625,0.8947939262472885,0.7437457741717377,-9.362499999999997,-0.06779661016949157,0.06779661016949157,0.09575759425307766,-0.06779661016949153,0.07429580501113775,0.05283372913202938,14817.6,14677.0,0.3094836314546068,1.0574368058867616,640200.0,42.0
2021-12-29,45.0,46.0,40.5,42.0,15700,0.018181818181818077,0.018018505502678212,45.285714285714285,49.089285714285715,54.82142857142857,0.06419133077327421,5.5,3.0,28.951314350984887,-7.5694878065299065,-7.1749012081496,-0.3945865983803065,71.92560630737661,36.04939369262338,0.6645281336374759,0.16586495267144152,42.5,45.1,46.425,53.9875,0.9312638580931264,0.7779578606158833,-8.887499999999996,0.018181818181818077,0.018181818181818077,0.13095238095238096,-0.06666666666666667,0.06705966812284508,0.05463749643264562,16042.4,14556.8,0.011597938144329856,1.0785337436799296,659400.0,41.5
