Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,pct_volatility_5,pct_volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,log_trading_value,ATR_14,OBV,Stoch_K,Stoch_D,lag_1_return,lag_2_return,lag_3_return,MA3_return,target_next_close
2022-11-07,95.69000244140624,96.3499984741211,95.3499984741211,96.16999816894533,3295600,0.009976863432717975,0.009927423098429032,95.11285836356026,92.11500058855329,89.55428604852585,0.015127862003435444,1.0,-0.4799957275390909,69.64782812612049,2.681853961047622,1.9751274041494422,0.70672655689818,99.04211126090937,80.60588907478399,0.20524828722474098,0.8442135778703341,95.39666748046875,95.1780014038086,93.64700088500976,89.82400016784668,1.010422542504628,1.070649247297386,5.354001235961917,0.009976863432717975,0.009976863432717975,0.010398253291460645,0.0050161533628657416,0.009994419463582208,0.015832769463075692,4445700.0,5274085.0,-0.2241630961909694,0.6248666830360148,19.574216246263386,2.3764215411596066,-76973900.0,95.55552572871306,89.46373742215606,0.004430360289292556,0.006903892887354157,-0.01465203015347405,0.007103705536454896,96.2699966430664
2022-11-08,96.2300033569336,96.63999938964844,95.05999755859376,96.2699966430664,3927500,0.0010398094626704601,0.0010392692352677424,95.28285762241909,92.73214340209961,90.13095238095238,0.008451813255211722,1.5800018310546733,-0.0399932861328125,69.84560216144814,2.7467957337397024,2.1294610700674945,0.6173346636722079,99.70949323472523,81.10650713148571,0.20576703461599025,0.8151105111528374,95.88666534423828,95.3220001220703,94.43800048828125,90.40800018310547,1.0099452017349835,1.0648393554562483,4.913999938964835,0.0010398094626704601,0.0010398094626704601,0.01641219368598024,0.000415601005275564,0.009627281871225551,0.014011753958859837,4187700.0,5243075.0,0.191740502488166,0.7490833146579059,19.7506703606766,2.3195344190092544,-73046400.0,96.4814372644955,93.10107173174531,0.009976863432717975,0.004430360289292556,0.006903892887354157,0.005149011061560331,95.12999725341795
2022-11-09,95.83999633789062,96.43000030517578,95.0199966430664,95.12999725341795,3478700,-0.01184168930508167,-0.011912360573403944,95.32714298793248,93.2957147870745,90.63285718645368,0.009862248357689358,1.410003662109375,0.7099990844726705,64.67201441053302,2.6754334022445505,2.2386555365029057,0.4367778657416448,99.85106191361974,82.17893839155603,0.19416715368275733,0.7328524410602086,95.85666402180989,95.51799926757812,94.89900054931641,91.01500015258789,0.9959379172811897,1.0452122957087426,4.5029991149902315,-0.01184168930508167,0.01184168930508167,0.014821861692618881,-0.007408171030907794,0.008456471354531918,0.014178147150130745,3818240.0,5142555.0,-0.11427116486314448,0.6764536305396831,19.61741357010843,2.254567936373549,-76525100.0,85.92589034302583,92.65428444541146,0.0010398094626704601,0.009976863432717975,0.004430360289292556,-0.00027500546989774516,97.83999633789062
2022-11-10,96.9000015258789,98.0199966430664,95.6999969482422,97.83999633789062,4764100,0.02848732432161727,0.0280891056028596,95.65428488595145,93.96000017438617,91.33999997093564,0.014347782155476432,2.3199996948242045,-0.9399948120117188,70.30332835169952,2.805215737273315,2.3519675766569876,0.4532481606163272,100.50442718865905,82.82257247564759,0.192899624664005,0.8493127053686419,96.413330078125,96.1259979248047,95.50299987792968,91.66349983215332,1.0178307476654413,1.0673822897559793,4.462498092651373,0.02848732432161727,0.02848732432161727,0.02371218092457895,0.009700668701854211,0.014714045009064682,0.015827944680075697,3942740.0,5128310.0,0.36950584988645185,0.928980502348727,19.959952656095805,2.299955897321756,-71761000.0,98.52095043337725,93.6427593469662,-0.01184168930508167,0.0010398094626704601,0.009976863432717975,0.005895148159735353,93.6500015258789
2022-11-11,97.13999938964844,97.1999969482422,92.77999877929688,93.6500015258789,6937600,-0.04282496901922972,-0.04376900876582496,95.58285631452289,94.24000004359654,91.75809515090216,0.022394529886123393,4.419998168945327,3.4899978637695312,55.557676816313275,2.540684182992649,2.38971089792412,0.15097328506852925,99.98649665139976,84.4465035317057,0.1685164054617766,0.592245950386521,95.53999837239583,95.81199798583984,95.35999984741211,92.21650009155273,0.9774350133030265,1.0155449559775418,3.5954978942871065,-0.04282496901922972,0.04282496901922972,0.047196989823047895,-0.035927505514699816,0.026647556048368885,0.01890562888648044,4480700.0,5244460.0,0.45622468042232533,1.3228435339386706,20.29203089807003,2.4971017302697556,-78698600.0,64.09206430007033,82.8463016921578,0.02848732432161727,-0.01184168930508167,0.0010398094626704601,-0.008726444667564707,92.9499969482422
2022-11-14,93.6500015258789,94.54000091552734,92.91999816894533,92.9499969482422,4942400,-0.007474688374065508,-0.007502763848317945,95.31856972830636,94.56785692487445,92.25142851329986,0.022235894257514387,1.620002746582017,0.7000045776367045,53.53737061713741,2.2486356293374286,2.3614958442067815,-0.11286021486935294,99.50314134529961,85.77785841055976,0.14815639976927317,0.5225494127723337,94.8133316040039,95.16799774169922,95.17299957275391,92.64049987792968,0.9766938377806684,1.0033408398132602,2.5274978637695398,-0.007474688374065508,0.007474688374065508,0.017428755242284634,-0.007474688374065512,0.025641499650508062,0.019003326674592765,4810060.0,5269480.0,-0.2875922509225092,0.9379293592536645,19.945423284658425,2.4344518028634887,-83641000.0,46.17833672687587,69.59711715344115,-0.04282496901922972,0.02848732432161727,-0.01184168930508167,-0.00727077769055932,95.79000091552734
2022-11-15,93.62000274658205,95.9499969482422,93.33999633789062,95.79000091552734,7506500,0.030554105008379517,0.030096623617250125,95.39999825613839,94.9442858014788,92.79047611781529,0.025505789234275253,2.6100006103515767,-2.1699981689452983,59.90738297522658,2.22075020572332,2.333346716510089,-0.11259651078676924,99.58624966388537,86.53775012249157,0.14021297152833764,0.7090662618858841,94.12999979654948,95.0719985961914,95.19699935913086,93.06199989318847,1.007552195493287,1.0293138018253414,2.0099987030029354,0.030554105008379517,0.030554105008379517,0.027247109149244213,0.023178787708639778,0.03071332620262496,0.021488067198817642,5525860.0,5355850.0,0.518796536095824,1.4015515744466331,20.393438176177675,2.474848102658954,-76134500.0,68.63575345978897,59.63538482891172,-0.007474688374065508,-0.04282496901922972,0.02848732432161727,-0.006581850794971904,94.3499984741211
2022-11-16,95.56999969482422,96.26000213623048,94.25,94.3499984741211,4813000,-0.015032909778089687,-0.015147049310429166,95.13999829973493,95.1264283316476,93.12333315894718,0.02577818926685708,2.010002136230483,1.220001220703125,55.73491689886922,2.058722967329743,2.27842196667402,-0.21969899934427728,99.41695393626685,87.37904597218042,0.1288882842243567,0.5790833858123542,94.3633321126302,94.91599884033204,95.21699905395508,93.39799995422364,0.9940368286366236,1.0101929219080072,1.5179988861084013,-0.015032909778089687,0.015032909778089687,0.021303679583861347,-0.012765525003650247,0.031036279621532374,0.021518146091049947,5792720.0,5367815.0,-0.35882235395990136,0.8966404393594042,19.933842406129394,2.4416448193426348,-80947500.0,38.319326869074395,51.04447235191307,0.030554105008379517,-0.007474688374065508,-0.04282496901922972,0.002682168952074774,94.52999877929688
2022-11-17,93.01000213623048,94.63999938964844,92.87999725341795,94.52999877929688,3256300,0.0019077934084457127,0.0019059758818773913,94.89142717633929,95.08714239937919,93.45190466017951,0.025801378763683006,1.760002136230483,-1.519996643066392,56.146081359767656,1.9226763180914759,2.2072728369575114,-0.28459651886603554,99.04973008482239,88.47526991517762,0.11277920458226653,0.5725804217883451,94.88999938964844,94.25399932861328,95.18999862670898,93.7625,1.0029282518794915,1.0081855622375349,0.4914993286132727,0.0019077934084457127,0.0019077934084457127,0.018618450851138096,0.0163422923143263,0.026631438892132528,0.021408643495403768,5491160.0,5347475.0,-0.323436526075213,0.6089416032800528,19.54501937422487,2.3929560562631957,-77691200.0,33.39696018007708,46.784013502980144,-0.015032909778089687,0.030554105008379517,-0.007474688374065508,0.005809662879578514,95.36000061035156
2022-11-18,95.6999969482422,96.66999816894533,95.20999908447266,95.36000061035156,4073300,0.008780300875624869,0.00874197819363933,94.92428479875836,95.12571389334542,93.8385714576358,0.025740620138533534,1.4599990844726705,0.3399963378906392,58.079692916905195,1.8603871940363348,2.137895708373276,-0.2775085143369411,98.82159953697345,89.38540043250896,0.10027468804023829,0.6331574939973317,94.74666595458984,94.59599914550782,95.20399856567383,94.1034999847412,1.008076466993795,1.0133523261708024,0.49249916076661293,0.008780300875624869,0.008780300875624869,0.015310392985821604,-0.0035527309167472675,0.01750677710721823,0.021554118943614618,4918300.0,5279995.0,0.2508982587599422,0.7714590638816893,19.77762325199208,2.3748877229335714,-73617900.0,49.23669623786249,40.31766109567131,0.0019077934084457127,-0.015032909778089687,0.030554105008379517,-0.0014482718313397018,96.1999969482422
2022-11-21,95.26000213623048,96.48999786376952,94.94000244140624,96.1999969482422,3271700,0.008808686372842267,0.008770116231067836,94.68999917166573,95.1721420288086,94.20333317347935,0.023178315842730012,1.5499954223632812,-0.9399948120117188,60.00182838107757,1.8573924349754236,2.0817950536937055,-0.22440261871828193,98.75346624227028,90.10053308634299,0.09163621831350098,0.7049013036372594,95.3633321126302,95.24599914550781,95.20699844360351,94.42699966430663,1.0100161456784864,1.018776380592825,0.8189994812011747,0.008808686372842267,0.008808686372842267,0.01611221903881363,0.009867675739366881,0.01637541065884177,0.021499285803373423,4584160.0,5057190.0,-0.19679375444970904,0.646940296884238,19.567249614585553,2.315966844321408,-70346200.0,65.26716723668777,49.30027455154243,0.008780300875624869,0.0019077934084457127,-0.015032909778089687,0.0064989268856376166,96.8499984741211
2022-11-22,97.05999755859376,97.58999633789062,96.51000213623048,96.8499984741211,3031500,0.00675677283262921,0.0067340481493246415,95.1471415928432,95.36499895368304,94.54238056001209,0.014332822899302364,1.079994201660142,0.20999908447267046,61.47392386935659,1.8857312219924154,2.0425822873534476,-0.15685106536103222,98.2347533483692,91.46824576662104,0.0713379083442595,0.795351611223593,96.13666534423828,95.45799865722657,95.26499862670899,94.85149955749512,1.014582327688358,1.0210697661707981,0.606499099731451,0.00675677283262921,0.00675677283262921,0.011151205148947142,-0.002163600759889747,0.01005967322057454,0.021598687135766396,3689160.0,4830715.0,-0.07341748937861048,0.6275468538301266,19.49773148199784,2.249826311844766,-67314700.0,77.67178156626875,64.05854834693966,0.008808686372842267,0.008780300875624869,0.0019077934084457127,0.008115253360365449,97.12999725341795
2022-11-23,96.83999633789062,97.22000122070312,96.61000061035156,97.12999725341795,2172300,0.0028910561043702376,0.002886885038926573,95.74428449358258,95.53142711094448,94.95999944777716,0.013350801332531066,0.6100006103515625,-0.29000091552732954,62.12065643733412,1.9087802458158052,2.0158218790459195,-0.10704163323011429,98.03323970096567,92.33075947505974,0.05991133040478911,0.8416053345622576,96.72666422526042,96.01399841308594,95.46499862670899,95.1819995880127,1.0116232930486926,1.0204660300669979,0.8319988250732422,0.0028910561043702376,0.0028910561043702376,0.006280249434786192,0.0029946398853162776,0.0032579458867885106,0.021137193854064148,3161020.0,4605900.0,-0.28342404750123706,0.47163420829805247,19.167347335921317,2.1326959045952516,-65142400.0,83.01527189921015,75.31807356738888,0.00675677283262921,0.008808686372842267,0.008780300875624869,0.0061521717699472385,97.47000122070312
2022-11-25,97.3499984741211,97.8000030517578,97.18000030517578,97.47000122070312,1313200,0.0035005042407041387,0.003494391736146615,95.98428453717914,95.69214139665876,95.29095204671223,0.00825743782604774,0.620002746582017,-0.12000274658203125,62.934337576142006,1.9322089399814786,1.9990992912330314,-0.06689035125155285,98.0121201799414,92.9188788129785,0.053351644246639775,0.8935611096786592,97.14999898274739,96.60199890136718,95.42799911499023,95.46549949645996,1.0089853453262618,1.0209971323128886,1.1364994049072266,0.0035005042407041387,0.0035005042407041387,0.006360959667766223,0.0012326938722441996,0.0028282406251476395,0.019071583162035964,2772400.0,4350520.0,-0.3954794457487456,0.301848974375477,18.667522123295225,2.0282180398627228,-63829200.0,89.5038998743479,83.39698444660893,0.0028910561043702376,0.00675677283262921,0.008808686372842267,0.004382777725901195,96.9000015258789
2022-11-28,97.06999969482422,98.0,96.45999908447266,96.9000015258789,4662300,-0.005847950012163872,-0.00586511622933939,96.34857068743024,95.74428449358258,95.53380911690849,0.005093495047376201,1.5400009155273438,0.1699981689453125,60.58475619820387,1.8830752182736887,1.975894476641163,-0.09281925836747429,98.17419766569397,92.93880129670838,0.054788490551765656,0.7566189739971974,97.16666666666667,96.90999908447266,95.75299911499023,95.55649948120117,0.9998968366661005,1.0140597662322492,1.3534996032714872,-0.005847950012163872,0.005847950012163872,0.015892682056522552,-0.0017512946273798827,0.005615976431818053,0.012260120923263904,2890200.0,4265595.0,2.550335059396893,1.093001093634065,19.92869898342896,1.9933453881244816,-68491500.0,78.62603866823332,83.71507014726377,0.0035005042407041387,0.0028910561043702376,0.00675677283262921,0.00018120344430350155,97.43000030517578
2022-11-29,96.8000030517578,97.91000366210938,96.61000061035156,97.43000030517578,2916100,0.0054695435598659525,0.005454639925841886,96.76285661969867,95.82714189801898,95.64571380615234,0.005048835278219984,1.3000030517578125,-0.629997253417983,62.00516173275811,1.8653996954177785,1.9537955203964863,-0.0883958249787078,98.40828408539883,92.96571493803867,0.05687887774862886,0.8202533116740365,97.26666768391927,97.15599975585937,96.2009994506836,95.68699951171875,1.0028202123389698,1.018215648963301,1.4690002441406165,0.0054695435598659525,0.0054695435598659525,0.01334294414128984,0.006508235883847349,0.004943832896477099,0.011642259235534792,2819080.0,4164750.0,-0.374536173133432,0.7001860855993757,19.464891843164686,1.9438209355268625,-65575400.0,88.74052331261457,85.62348728506525,-0.005847950012163872,0.0035005042407041387,0.0028910561043702376,0.0010406992628020733,98.72000122070312
2022-11-30,97.5199966430664,98.83999633789062,96.04000091552734,98.72000122070312,6191200,0.013240284424578919,0.013153397952878055,97.24285670689174,96.08357075282505,95.83142816452752,0.005897293534316745,2.7999954223632812,-1.2000045776367188,65.28439774764726,1.9331992910523041,1.94967627452765,-0.016476983475345763,98.88397161724878,92.80702722308327,0.06340354456838389,0.9730176243338545,97.68333435058594,97.53000030517578,96.49399948120117,95.84549942016602,1.0122013832851817,1.0299909940260825,1.6845008850097543,0.013240284424578919,0.013240284424578919,0.028363000281001603,0.012305215534705805,0.006817116613194175,0.008145434957410089,3451020.0,4213435.0,1.1231096327286445,1.4693949236193273,20.23092706109691,2.004976256015178,-59384200.0,98.01988175692689,88.46214791259159,0.0054695435598659525,-0.005847950012163872,0.0035005042407041387,0.004287292657427,99.5
2022-12-01,99.12000274658205,99.95999908447266,98.47000122070312,99.5,4084200,0.007901122058873167,0.007870071642162382,97.71428571428571,96.20214244297573,96.01952325730096,0.005809197688125086,1.4899978637695312,-0.37999725341795454,67.13160312847532,2.0265099960540027,1.9650430188329207,0.061466977221082075,99.450285519445,92.77571316829915,0.06944505318438395,1.0074483394500116,98.5500005086263,98.00400085449219,97.00899963378906,96.11299934387208,1.015264674222116,1.0352397769214334,1.8910015106201143,0.007901122058873167,0.007901122058873167,0.014974852902206345,0.003833709068688035,0.007006377265750331,0.005176835735397002,3833400.0,4151345.0,-0.3403217469957359,0.9838257239521168,19.82279407528941,1.968192085140489,-55300000.0,93.59332778661498,93.45124428538547,0.013240284424578919,0.0054695435598659525,-0.005847950012163872,0.008870316681106013,101.01000213623048
